entity_addr,entity_total_trans_atl_all_yr,pct_entity_total_trans_atl_all_yr
0 1139 PRINCESS 30310,1.0,0.002624534145189229
0 156 BARKSDALE 30309,1.0,0.002624534145189229
0 43-59 169 11358,1.0,0.002624534145189229
0 99 - 22 215TH 11429,1.0,0.002624534145189229
0 DUNCAN 30318,1.0,0.002624534145189229
0 LA GUARDIA --,2.0,0.005249068290378458
0 LAS OLAS BAY PROP PTREE LP 33301,24.0,0.06298881948454149
0 LOWELL 80204,1.0,0.002624534145189229
0 P O BOX 30666,1.0,0.002624534145189229
0 P O BOX NINETY TWO 91962,1.0,0.002624534145189229
0 PO BOX 01911271 57186,1.0,0.002624534145189229
0 PO BOX 100 14512,1.0,0.002624534145189229
0 PO BOX 1001 30540,1.0,0.002624534145189229
0 PO BOX 10027 31412,1.0,0.002624534145189229
0 PO BOX 10070 83002,1.0,0.002624534145189229
0 PO BOX 1011 95944,3.0,0.007873602435567686
0 PO BOX 101778 33310,1.0,0.002624534145189229
0 PO BOX 1023 33849,1.0,0.002624534145189229
0 PO BOX 1027 88221,1.0,0.002624534145189229
0 PO BOX 1032 30081,2.0,0.005249068290378458
0 PO BOX 10328 50306,1.0,0.002624534145189229
0 PO BOX 1033 30253,1.0,0.002624534145189229
0 PO BOX 104 30290,5.0,0.013122670725946145
0 PO BOX 1050 29721,12.0,0.031494409742270746
0 PO BOX 10520 30310,2.0,0.005249068290378458
0 PO BOX 1053 93553,1.0,0.002624534145189229
0 PO BOX 10553 30310,1.0,0.002624534145189229
0 PO BOX 10587 30310,1.0,0.002624534145189229
0 PO BOX 1059 10473,1.0,0.002624534145189229
0 PO BOX 1063 30288,1.0,0.002624534145189229
0 PO BOX 10635 30310,8.0,0.020996273161513833
0 PO BOX 1068 77497,2.0,0.005249068290378458
0 PO BOX 10692 30310,1.0,0.002624534145189229
0 PO BOX 1075 94017,2.0,0.005249068290378458
0 PO BOX 108 30291,1.0,0.002624534145189229
0 PO BOX 10832 30310,1.0,0.002624534145189229
0 PO BOX 1084 6890,1.0,0.002624534145189229
0 PO BOX 10892 30310,1.0,0.002624534145189229
0 PO BOX 1094 30133,4.0,0.010498136580756916
0 PO BOX 10943 30310,1.0,0.002624534145189229
0 PO BOX 1097 31010,1.0,0.002624534145189229
0 PO BOX 11004 30310,12.0,0.031494409742270746
0 PO BOX 110085 30311,1.0,0.002624534145189229
0 PO BOX 110166 30311,2.0,0.005249068290378458
0 PO BOX 110179 30311,1.0,0.002624534145189229
0 PO BOX 110214 30311,2.0,0.005249068290378458
0 PO BOX 11043 30310,1.0,0.002624534145189229
0 PO BOX 1105 30024,1.0,0.002624534145189229
0 PO BOX 1105 30031,1.0,0.002624534145189229
0 PO BOX 111 30517,1.0,0.002624534145189229
0 PO BOX 1113 30188,5.0,0.013122670725946145
0 PO BOX 11155 30310,1.0,0.002624534145189229
0 PO BOX 11186 30310,1.0,0.002624534145189229
0 PO BOX 11211 30310,2.0,0.005249068290378458
0 PO BOX 11223 30310,1.0,0.002624534145189229
0 PO BOX 11224 30310,1.0,0.002624534145189229
0 PO BOX 1124 10702,1.0,0.002624534145189229
0 PO BOX 1133 30272,1.0,0.002624534145189229
0 PO BOX 11348 30310,2.0,0.005249068290378458
0 PO BOX 1142 30133,1.0,0.002624534145189229
0 PO BOX 11428 30310,7.0,0.018371739016324603
0 PO BOX 1150 75034,3.0,0.007873602435567686
0 PO BOX 115062 30310,1.0,0.002624534145189229
0 PO BOX 11510 30355,1.0,0.002624534145189229
0 PO BOX 115134 30310,1.0,0.002624534145189229
0 PO BOX 11529 30355,1.0,0.002624534145189229
0 PO BOX 115325 30310,2.0,0.005249068290378458
0 PO BOX 115520 30310,1.0,0.002624534145189229
0 PO BOX 1156 31702,1.0,0.002624534145189229
0 PO BOX 11586 30355,1.0,0.002624534145189229
0 PO BOX 11592 30355,1.0,0.002624534145189229
0 PO BOX 11621 30355,2.0,0.005249068290378458
0 PO BOX 11636 30355,4.0,0.010498136580756916
0 PO BOX 11642 30355,1.0,0.002624534145189229
0 PO BOX 11688 30355,2.0,0.005249068290378458
0 PO BOX 11747 30355,1.0,0.002624534145189229
0 PO BOX 1176 60690,2.0,0.005249068290378458
0 PO BOX 118726195 57186,1.0,0.002624534145189229
0 PO BOX 118763 31126,2.0,0.005249068290378458
0 PO BOX 119 30284,1.0,0.002624534145189229
0 PO BOX 1210 30180,1.0,0.002624534145189229
0 PO BOX 12108 78711,1.0,0.002624534145189229
0 PO BOX 1212 30315,1.0,0.002624534145189229
0 PO BOX 1212 30514,7.0,0.018371739016324603
0 PO BOX 12219 30355,1.0,0.002624534145189229
0 PO BOX 12224 30355,1.0,0.002624534145189229
0 PO BOX 12232 30355,1.0,0.002624534145189229
0 PO BOX 12347 30355,1.0,0.002624534145189229
0 PO BOX 1238 30515,1.0,0.002624534145189229
0 PO BOX 12425 30355,1.0,0.002624534145189229
0 PO BOX 12427 30355,5.0,0.013122670725946145
0 PO BOX 12463 30355,1.0,0.002624534145189229
0 PO BOX 1257 30133,1.0,0.002624534145189229
0 PO BOX 12587 29211,3.0,0.007873602435567686
0 PO BOX 1259 30112,1.0,0.002624534145189229
0 PO BOX 1272 30122,1.0,0.002624534145189229
0 PO BOX 1278 31326,1.0,0.002624534145189229
0 PO BOX 129 28905,1.0,0.002624534145189229
0 PO BOX 1294 32457,1.0,0.002624534145189229
0 PO BOX 1297 30096,3.0,0.007873602435567686
0 PO BOX 1297 30097,2.0,0.005249068290378458
0 PO BOX 1297 30253,1.0,0.002624534145189229
0 PO BOX 13 30213,1.0,0.002624534145189229
0 PO BOX 1300 30301,1.0,0.002624534145189229
0 PO BOX 1302 29944,1.0,0.002624534145189229
0 PO BOX 13021 30324,1.0,0.002624534145189229
0 PO BOX 1305 30030,1.0,0.002624534145189229
0 PO BOX 1305 30031,5.0,0.013122670725946145
0 PO BOX 13083 30324,1.0,0.002624534145189229
0 PO BOX 13091 30324,2.0,0.005249068290378458
0 PO BOX 1319 30281,1.0,0.002624534145189229
0 PO BOX 1326 30126,1.0,0.002624534145189229
0 PO BOX 13262 30324,1.0,0.002624534145189229
0 PO BOX 13281 30324,1.0,0.002624534145189229
0 PO BOX 133054 30333,2.0,0.005249068290378458
0 PO BOX 133197 30333,1.0,0.002624534145189229
0 PO BOX 1339 30078,1.0,0.002624534145189229
0 PO BOX 134 30146,1.0,0.002624534145189229
0 PO BOX 13432 30324,1.0,0.002624534145189229
0 PO BOX 1352 30058,1.0,0.002624534145189229
0 PO BOX 1352 30298,3.0,0.007873602435567686
0 PO BOX 1364 30188,1.0,0.002624534145189229
0 PO BOX 13684 30324,1.0,0.002624534145189229
0 PO BOX 14022 30324,1.0,0.002624534145189229
0 PO BOX 1416 30031,4.0,0.010498136580756916
0 PO BOX 1423 30286,1.0,0.002624534145189229
0 PO BOX 142466 30214,1.0,0.002624534145189229
0 PO BOX 142525 30214,1.0,0.002624534145189229
0 PO BOX 14287 30324,1.0,0.002624534145189229
0 PO BOX 142997 30214,1.0,0.002624534145189229
0 PO BOX 143181 30214,1.0,0.002624534145189229
0 PO BOX 144 30288,2.0,0.005249068290378458
0 PO BOX 1440 30058,2.0,0.005249068290378458
0 PO BOX 1450 30120,1.0,0.002624534145189229
0 PO BOX 1450 30180,1.0,0.002624534145189229
0 PO BOX 14525 78761,3.0,0.007873602435567686
0 PO BOX 14636 30324,1.0,0.002624534145189229
0 PO BOX 148 29342,2.0,0.005249068290378458
0 PO BOX 1486 30031,2.0,0.005249068290378458
0 PO BOX 14887 30324,1.0,0.002624534145189229
0 PO BOX 1490 28480,1.0,0.002624534145189229
0 PO BOX 1495 30031,1.0,0.002624534145189229
0 PO BOX 1495 30281,1.0,0.002624534145189229
0 PO BOX 14976 30324,4.0,0.010498136580756916
0 PO BOX 150083 30315,1.0,0.002624534145189229
0 PO BOX 150205 37215,1.0,0.002624534145189229
0 PO BOX 150217 30315,1.0,0.002624534145189229
0 PO BOX 150686 30315,1.0,0.002624534145189229
0 PO BOX 150814 30315,1.0,0.002624534145189229
0 PO BOX 15177 30333,1.0,0.002624534145189229
0 PO BOX 1522 30168,2.0,0.005249068290378458
0 PO BOX 153 68944,1.0,0.002624534145189229
0 PO BOX 15369 30333,1.0,0.002624534145189229
0 PO BOX 15470 30333,4.0,0.010498136580756916
0 PO BOX 15547 91605,1.0,0.002624534145189229
0 PO BOX 15559 30333,1.0,0.002624534145189229
0 PO BOX 156 30028,1.0,0.002624534145189229
0 PO BOX 1583 30281,1.0,0.002624534145189229
0 PO BOX 160042 30316,3.0,0.007873602435567686
0 PO BOX 160142 30316,1.0,0.002624534145189229
0 PO BOX 160166 30316,5.0,0.013122670725946145
0 PO BOX 16021 30321,1.0,0.002624534145189229
0 PO BOX 1603 30048,1.0,0.002624534145189229
0 PO BOX 160834 78716,2.0,0.005249068290378458
0 PO BOX 160958 59716,1.0,0.002624534145189229
